buying,selling,avg,scrape_time,Pair,date
8.7793,8.867,8.8232,2025-11-05,ZARBIRR,2025-11-05
207.5657,209.6414,208.6036,2025-11-05,XDRBIRR,2025-11-05
176.0551,177.8157,176.9354,2025-11-05,EURBIRR,2025-11-05
41.6646,42.0812,41.8729,2025-11-05,AEDBIRR,2025-11-05
40.8037,41.2117,41.0077,2025-11-05,SARBIRR,2025-11-05
99.4901,100.485,99.9876,2025-11-05,AUDBIRR,2025-11-05
108.7537,109.8412,109.2975,2025-11-05,CADBIRR,2025-11-05
153.0382,154.5686,153.0382,2025-11-05,USDBIRR,2025-11-05
1.1827,1.2182,1.2005,2025-11-05,KESBIRR,2025-11-05
1.7253,1.7426,1.734,2025-11-05,INRBIRR,2025-11-05
0.8571,0.8828,0.87,2025-11-05,DJFBIRR,2025-11-05
23.5817,23.8175,23.6996,2025-11-05,DKKBIRR,2025-11-05
15.0005,15.1505,15.0755,2025-11-05,NOKBIRR,2025-11-05
16.0317,16.192,16.1119,2025-11-05,SEKBIRR,2025-11-05
189.2398,191.1322,190.186,2025-11-05,CHFBIRR,2025-11-05
200.0362,202.0366,201.0364,2025-11-05,GBPBIRR,2025-11-05
1.0005,1.0105,1.0055,2025-11-06,JPYBIRR,2025-11-06
500.7706,505.7783,503.2745,2025-11-06,KWDBIRR,2025-11-06
21.5879,21.8038,21.69585,2025-11-06,CNYBIRR,2025-11-06
8.7863,8.8742,8.83025,2025-11-06,ZARBIRR,2025-11-06
208.6942,210.7811,209.7377,2025-11-06,XDRBIRR,2025-11-06
176.6276,178.3939,177.5108,2025-11-06,EURBIRR,2025-11-06
41.8911,42.31,42.10055,2025-11-06,AEDBIRR,2025-11-06
41.0266,41.4368,41.2317,2025-11-06,SARBIRR,2025-11-06
99.6771,100.6739,100.1755,2025-11-06,AUDBIRR,2025-11-06
108.873,109.9617,109.4174,2025-11-06,CADBIRR,2025-11-06
153.8702,155.4089,153.8702,2025-11-06,USDBIRR,2025-11-06
1.1891,1.2248,1.20695,2025-11-06,KESBIRR,2025-11-06
1.7357,1.7531,1.7444,2025-11-06,INRBIRR,2025-11-06
0.8618,0.8876,0.8747,2025-11-06,DJFBIRR,2025-11-06
23.6578,23.8944,23.7761,2025-11-06,DKKBIRR,2025-11-06
15.0612,15.2119,15.13655,2025-11-06,NOKBIRR,2025-11-06
16.0492,16.2097,16.12945,2025-11-06,SEKBIRR,2025-11-06
189.6822,191.579,190.6306,2025-11-06,CHFBIRR,2025-11-06
200.4467,202.4512,201.449,2025-11-06,GBPBIRR,2025-11-06
0.9956,1.0056,1.0006,2025-11-07,JPYBIRR,2025-11-07
498.2487,503.2312,500.74,2025-11-07,KWDBIRR,2025-11-07
21.4909,21.7059,21.5984,2025-11-07,CNYBIRR,2025-11-07
8.8132,8.9014,8.8573,2025-11-07,ZARBIRR,2025-11-07
207.36,209.4336,208.3968,2025-11-07,XDRBIRR,2025-11-07
176.1649,177.9266,177.0458,2025-11-07,EURBIRR,2025-11-07
41.6736,42.0903,41.882,2025-11-07,AEDBIRR,2025-11-07
40.8125,41.2206,41.0166,2025-11-07,SARBIRR,2025-11-07
99.5855,100.5813,100.0834,2025-11-07,AUDBIRR,2025-11-07
108.5505,109.636,109.0933,2025-11-07,CADBIRR,2025-11-07
153.0671,154.5978,153.0671,2025-11-07,USDBIRR,2025-11-07
1.1829,1.2184,1.2007,2025-11-07,KESBIRR,2025-11-07
1.7271,1.7444,1.7358,2025-11-07,INRBIRR,2025-11-07
0.8573,0.883,0.8702,2025-11-07,DJFBIRR,2025-11-07
23.5985,23.8345,23.7165,2025-11-07,DKKBIRR,2025-11-07
15.0414,15.1918,15.1166,2025-11-07,NOKBIRR,2025-11-07
16.0335,16.1938,16.1137,2025-11-07,SEKBIRR,2025-11-07
189.1118,191.0029,190.0574,2025-11-07,CHFBIRR,2025-11-07
200.1965,202.1984,201.1975,2025-11-07,GBPBIRR,2025-11-07
0.9989,1.0089,1.0039,2025-11-10,JPYBIRR,2025-11-10
498.8089,503.797,501.303,2025-11-10,KWDBIRR,2025-11-10
21.5047,21.7197,21.6122,2025-11-10,CNYBIRR,2025-11-10
8.8408,8.9292,8.885,2025-11-10,ZARBIRR,2025-11-10
207.7171,209.7942,208.7557,2025-11-10,XDRBIRR,2025-11-10
176.8727,178.6414,177.7571,2025-11-10,EURBIRR,2025-11-10
41.695,42.1119,41.9035,2025-11-10,AEDBIRR,2025-11-10
40.8334,41.2417,41.0376,2025-11-10,SARBIRR,2025-11-10
99.3023,100.2954,99.7989,2025-11-10,AUDBIRR,2025-11-10
108.5015,109.5865,109.044,2025-11-10,CADBIRR,2025-11-10
153.1498,154.6813,153.1498,2025-11-10,USDBIRR,2025-11-10
1.1835,1.219,1.2013,2025-11-10,KESBIRR,2025-11-10
1.7275,1.7447,1.7361,2025-11-10,INRBIRR,2025-11-10
0.8577,0.8835,0.8706,2025-11-10,DJFBIRR,2025-11-10
23.6898,23.9267,23.8083,2025-11-10,DKKBIRR,2025-11-10
15.0082,15.1583,15.0833,2025-11-10,NOKBIRR,2025-11-10
16.0167,16.1768,16.0968,2025-11-10,SEKBIRR,2025-11-10
189.7062,191.6032,190.6547,2025-11-10,CHFBIRR,2025-11-10
200.7488,202.7562,201.7525,2025-11-10,GBPBIRR,2025-11-10
1.0005,1.0105,1.0055,2025-11-11,JPYBIRR,2025-11-11
502.327,507.3503,504.8387,2025-11-11,KWDBIRR,2025-11-11
21.6729,21.8897,21.7813,2025-11-11,CNYBIRR,2025-11-11
8.9677,9.0574,9.0126,2025-11-11,ZARBIRR,2025-11-11
209.6283,211.7246,210.6765,2025-11-11,XDRBIRR,2025-11-11
178.3168,180.0999,179.2084,2025-11-11,EURBIRR,2025-11-11
42.0136,42.4337,42.2237,2025-11-11,AEDBIRR,2025-11-11
41.1454,41.5569,41.3512,2025-11-11,SARBIRR,2025-11-11
100.7555,101.7631,101.2593,2025-11-11,AUDBIRR,2025-11-11
110.0792,111.18,110.6296,2025-11-11,CADBIRR,2025-11-11
154.32,155.8632,154.32,2025-11-11,USDBIRR,2025-11-11
1.1926,1.2284,1.2105,2025-11-11,KESBIRR,2025-11-11
1.739,1.7564,1.7477,2025-11-11,INRBIRR,2025-11-11
0.8643,0.8902,0.8773,2025-11-11,DJFBIRR,2025-11-11
23.8812,24.12,24.0006,2025-11-11,DKKBIRR,2025-11-11
15.2582,15.4108,15.3345,2025-11-11,NOKBIRR,2025-11-11
16.2133,16.3755,16.2944,2025-11-11,SEKBIRR,2025-11-11
191.3453,193.2588,192.3021,2025-11-11,CHFBIRR,2025-11-11
202.9617,204.9913,203.9765,2025-11-11,GBPBIRR,2025-11-11
0.9928,1.0027,0.9978,2025-11-12,JPYBIRR,2025-11-12
498.449,503.4335,500.9413,2025-11-12,KWDBIRR,2025-11-12
21.5068,21.7219,21.6144,2025-11-12,CNYBIRR,2025-11-12
8.9256,9.0148,8.9702,2025-11-12,ZARBIRR,2025-11-12
208.0022,210.0822,209.0422,2025-11-12,XDRBIRR,2025-11-12
177.1984,178.9704,178.0844,2025-11-12,EURBIRR,2025-11-12
41.6793,42.096,41.8877,2025-11-12,AEDBIRR,2025-11-12
40.8202,41.2284,41.0243,2025-11-12,SARBIRR,2025-11-12
99.9133,100.9125,100.4129,2025-11-12,AUDBIRR,2025-11-12
109.1469,110.2384,109.6927,2025-11-12,CADBIRR,2025-11-12
153.1004,154.6314,153.1004,2025-11-12,USDBIRR,2025-11-12
1.1832,1.2187,1.201,2025-11-12,KESBIRR,2025-11-12
1.7292,1.7465,1.7379,2025-11-12,INRBIRR,2025-11-12
0.8575,0.8832,0.8704,2025-11-12,DJFBIRR,2025-11-12
23.728,23.9653,23.8467,2025-11-12,DKKBIRR,2025-11-12
15.19,15.3419,15.266,2025-11-12,NOKBIRR,2025-11-12
16.1435,16.305,16.2243,2025-11-12,SEKBIRR,2025-11-12
190.9221,192.8313,191.8767,2025-11-12,CHFBIRR,2025-11-12
201.3117,203.3248,202.3183,2025-11-12,GBPBIRR,2025-11-12
0.9973,1.0072,1.0023,2025-11-13,JPYBIRR,2025-11-13
502.7352,507.7625,505.2489,2025-11-13,KWDBIRR,2025-11-13
21.6968,21.9138,21.8053,2025-11-13,CNYBIRR,2025-11-13
9.0134,9.1035,9.0585,2025-11-13,ZARBIRR,2025-11-13
209.8166,211.9148,210.8657,2025-11-13,XDRBIRR,2025-11-13
178.6823,180.4692,179.5758,2025-11-13,EURBIRR,2025-11-13
42.0451,42.4656,42.2554,2025-11-13,AEDBIRR,2025-11-13
41.1785,41.5903,41.3844,2025-11-13,SARBIRR,2025-11-13
100.893,101.9019,101.3975,2025-11-13,AUDBIRR,2025-11-13
110.1776,111.2793,110.7285,2025-11-13,CADBIRR,2025-11-13
154.4359,155.9803,154.4359,2025-11-13,USDBIRR,2025-11-13
1.1935,1.2293,1.2114,2025-11-13,KESBIRR,2025-11-13
1.7425,1.7599,1.7512,2025-11-13,INRBIRR,2025-11-13
0.8649,0.8909,0.8779,2025-11-13,DJFBIRR,2025-11-13
23.9306,24.1699,24.0503,2025-11-13,DKKBIRR,2025-11-13
15.359,15.5126,15.4358,2025-11-13,NOKBIRR,2025-11-13
16.353,16.5165,16.4348,2025-11-13,SEKBIRR,2025-11-13
193.2139,195.1461,194.18,2025-11-13,CHFBIRR,2025-11-13
202.6662,204.6929,203.6796,2025-11-13,GBPBIRR,2025-11-13
1.0065,1.0166,1.0116,2025-11-14,JPYBIRR,2025-11-14
507.4387,512.5131,509.9759,2025-11-14,KWDBIRR,2025-11-14
21.9352,22.1546,22.0449,2025-11-14,CNYBIRR,2025-11-14
9.159,9.2505,9.2048,2025-11-14,ZARBIRR,2025-11-14
211.4562,213.5707,212.5135,2025-11-14,XDRBIRR,2025-11-14
180.8367,182.6451,181.7409,2025-11-14,EURBIRR,2025-11-14
42.3799,42.8037,42.5918,2025-11-14,AEDBIRR,2025-11-14
41.5097,41.9248,41.7173,2025-11-14,SARBIRR,2025-11-14
102.1478,103.1692,102.6585,2025-11-14,AUDBIRR,2025-11-14
111.2056,112.3177,111.7617,2025-11-14,CADBIRR,2025-11-14
1.2021,1.2381,1.2201,2025-11-14,KESBIRR,2025-11-14
1.755,1.7726,1.7638,2025-11-14,INRBIRR,2025-11-14
0.8718,0.898,0.8849,2025-11-14,DJFBIRR,2025-11-14
24.2149,24.4571,24.336,2025-11-14,DKKBIRR,2025-11-14
15.4856,15.6404,15.563,2025-11-14,NOKBIRR,2025-11-14
155.6656,157.2223,155.6656,2025-11-14,USDBIRR,2025-11-14
16.5269,16.6922,16.6096,2025-11-14,SEKBIRR,2025-11-14
195.6581,197.6147,196.6364,2025-11-14,CHFBIRR,2025-11-14
205.0894,207.1403,206.1149,2025-11-14,GBPBIRR,2025-11-14
