Date,Currency,Rate,Scrape time
11-11-2025,CAD,92.9253,2025-11-11
11-11-2025,DKK,20.1841,2025-11-11
11-11-2025,SEK,13.7036,2025-11-11
11-11-2025,NOK,12.8767,2025-11-11
11-11-2025,AED,35.4966,2025-11-11
11-11-2025,SAR,34.7631,2025-11-11
11-11-2025,KWD,424.4793,2025-11-11
11-11-2025,TND,44.1925,2025-11-11
11-11-2025,MAD,14.0707,2025-11-11
11-11-2025,LYD,23.892,2025-11-11
11-11-2025,MRU,3.2701,2025-11-11
11-11-2025,SDR,177.1292,2025-11-11
12-11-2025,USD,130.2804,2025-11-12
12-11-2025,EUR,150.9038,2025-11-12
12-11-2025,GBP,171.3539,2025-11-12
12-11-2025,JPY,84.185,2025-11-12
12-11-2025,CNY,18.3039,2025-11-12
12-11-2025,CHF,162.9218,2025-11-12
12-11-2025,CAD,93.001,2025-11-12
12-11-2025,DKK,20.2065,2025-11-12
12-11-2025,SEK,13.776,2025-11-12
12-11-2025,NOK,12.9626,2025-11-12
12-11-2025,AED,35.4702,2025-11-12
12-11-2025,SAR,34.7378,2025-11-12
12-11-2025,KWD,424.1589,2025-11-12
12-11-2025,TND,44.2161,2025-11-12
12-11-2025,MAD,14.0482,2025-11-12
12-11-2025,LYD,23.8733,2025-11-12
12-11-2025,MRU,3.2677,2025-11-12
12-11-2025,SDR,176.9956,2025-11-12
13-11-2025,USD,130.1645,2025-11-13
13-11-2025,EUR,151.1861,2025-11-13
13-11-2025,GBP,171.0216,2025-11-13
13-11-2025,JPY,84.1182,2025-11-13
13-11-2025,CNY,18.339,2025-11-13
13-11-2025,CHF,163.4925,2025-11-13
13-11-2025,CAD,93.0178,2025-11-13
13-11-2025,DKK,20.2446,2025-11-13
13-11-2025,SEK,13.8205,2025-11-13
13-11-2025,NOK,12.9306,2025-11-13
13-11-2025,AED,35.4382,2025-11-13
13-11-2025,SAR,34.7069,2025-11-13
13-11-2025,KWD,424.3342,2025-11-13
13-11-2025,TND,44.0713,2025-11-13
13-11-2025,MAD,14.0182,2025-11-13
13-11-2025,LYD,23.8549,2025-11-13
13-11-2025,MRU,3.2648,2025-11-13
13-11-2025,SDR,176.8121,2025-11-13
14-11-2025,USD,130.0835,2025-11-14
14-11-2025,EUR,151.3457,2025-11-14
14-11-2025,GBP,170.7805,2025-11-14
14-11-2025,JPY,84.1502,2025-11-14
14-11-2025,CNY,18.3222,2025-11-14
14-11-2025,CHF,164.5169,2025-11-14
14-11-2025,CAD,92.6488,2025-11-14
14-11-2025,DKK,20.2616,2025-11-14
14-11-2025,SEK,13.7836,2025-11-14
14-11-2025,NOK,12.9347,2025-11-14
14-11-2025,AED,35.42,2025-11-14
14-11-2025,SAR,34.689,2025-11-14
14-11-2025,KWD,424.0701,2025-11-14
14-11-2025,TND,44.1868,2025-11-14
14-11-2025,MAD,14.0414,2025-11-14
14-11-2025,LYD,23.8453,2025-11-14
14-11-2025,MRU,3.2627,2025-11-14
14-11-2025,SDR,176.9232,2025-11-14
14-11-2025,USD,130.0835,2025-11-15
14-11-2025,EUR,151.3457,2025-11-15
14-11-2025,GBP,170.7805,2025-11-15
14-11-2025,JPY,84.1502,2025-11-15
14-11-2025,CNY,18.3222,2025-11-15
14-11-2025,CHF,164.5169,2025-11-15
14-11-2025,CAD,92.6488,2025-11-15
14-11-2025,DKK,20.2616,2025-11-15
14-11-2025,SEK,13.7836,2025-11-15
14-11-2025,NOK,12.9347,2025-11-15
14-11-2025,AED,35.42,2025-11-15
14-11-2025,SAR,34.689,2025-11-15
14-11-2025,KWD,424.0701,2025-11-15
14-11-2025,TND,44.1868,2025-11-15
14-11-2025,MAD,14.0414,2025-11-15
14-11-2025,LYD,23.8453,2025-11-15
14-11-2025,MRU,3.2627,2025-11-15
14-11-2025,SDR,176.9232,2025-11-15
14-11-2025,USD,130.0835,2025-11-16
14-11-2025,EUR,151.3457,2025-11-16
14-11-2025,GBP,170.7805,2025-11-16
14-11-2025,JPY,84.1502,2025-11-16
14-11-2025,CNY,18.3222,2025-11-16
14-11-2025,CHF,164.5169,2025-11-16
14-11-2025,CAD,92.6488,2025-11-16
14-11-2025,DKK,20.2616,2025-11-16
14-11-2025,SEK,13.7836,2025-11-16
14-11-2025,NOK,12.9347,2025-11-16
14-11-2025,AED,35.42,2025-11-16
14-11-2025,SAR,34.689,2025-11-16
14-11-2025,KWD,424.0701,2025-11-16
14-11-2025,TND,44.1868,2025-11-16
14-11-2025,MAD,14.0414,2025-11-16
14-11-2025,LYD,23.8453,2025-11-16
14-11-2025,MRU,3.2627,2025-11-16
14-11-2025,SDR,176.9232,2025-11-16
17-11-2025,USD,130.1761,2025-11-17
17-11-2025,EUR,151.1215,2025-11-17
17-11-2025,GBP,171.4875,2025-11-17
17-11-2025,JPY,84.1502,2025-11-17
17-11-2025,CNY,18.3236,2025-11-17
17-11-2025,CHF,164.0118,2025-11-17
17-11-2025,CAD,92.8603,2025-11-17
17-11-2025,DKK,20.2422,2025-11-17
17-11-2025,SEK,13.7829,2025-11-17
17-11-2025,NOK,12.9029,2025-11-17
17-11-2025,AED,35.4414,2025-11-17
17-11-2025,SAR,34.7118,2025-11-17
17-11-2025,KWD,424.372,2025-11-17
17-11-2025,TND,44.2505,2025-11-17
17-11-2025,MAD,14.0848,2025-11-17
17-11-2025,LYD,23.8623,2025-11-17
17-11-2025,MRU,3.2651,2025-11-17
17-11-2025,SDR,177.1142,2025-11-17
18-11-2025,USD,130.1878,2025-11-18
18-11-2025,EUR,151.109,2025-11-18
18-11-2025,GBP,171.4577,2025-11-18
18-11-2025,JPY,83.9949,2025-11-18
18-11-2025,CNY,18.3051,2025-11-18
18-11-2025,CHF,163.8819,2025-11-18
18-11-2025,CAD,92.7099,2025-11-18
18-11-2025,DKK,20.2251,2025-11-18
18-11-2025,SEK,13.731,2025-11-18
18-11-2025,NOK,12.8532,2025-11-18
18-11-2025,AED,35.4451,2025-11-18
18-11-2025,SAR,34.714,2025-11-18
18-11-2025,KWD,424.4101,2025-11-18
18-11-2025,TND,44.1652,2025-11-18
18-11-2025,MAD,14.1036,2025-11-18
18-11-2025,LYD,23.8787,2025-11-18
18-11-2025,MRU,3.2654,2025-11-18
18-11-2025,SDR,177.039,2025-11-18
19-11-2025,USD,130.3036,2025-11-19
19-11-2025,EUR,150.8916,2025-11-19
19-11-2025,GBP,171.2044,2025-11-19
19-11-2025,JPY,83.7885,2025-11-19
19-11-2025,CNY,18.328,2025-11-19
19-11-2025,CHF,163.0222,2025-11-19
19-11-2025,CAD,93.084,2025-11-19
19-11-2025,DKK,20.2043,2025-11-19
19-11-2025,SEK,13.7595,2025-11-19
19-11-2025,NOK,12.8954,2025-11-19
19-11-2025,AED,35.4761,2025-11-19
19-11-2025,SAR,34.7458,2025-11-19
19-11-2025,KWD,424.3726,2025-11-19
19-11-2025,TND,44.2037,2025-11-19
19-11-2025,MAD,14.1162,2025-11-19
19-11-2025,LYD,23.8948,2025-11-19
19-11-2025,MRU,3.2683,2025-11-19
19-11-2025,SDR,177.014,2025-11-19
20-11-2025,USD,130.6164,2025-11-20
20-11-2025,EUR,150.4113,2025-11-20
20-11-2025,GBP,170.6289,2025-11-20
20-11-2025,JPY,83.0233,2025-11-20
20-11-2025,CNY,18.3553,2025-11-20
20-11-2025,CHF,161.9446,2025-11-20
20-11-2025,CAD,92.896,2025-11-20
20-11-2025,DKK,20.1393,2025-11-20
20-11-2025,SEK,13.6703,2025-11-20
20-11-2025,NOK,12.8103,2025-11-20
20-11-2025,AED,35.5651,2025-11-20
20-11-2025,SAR,34.8274,2025-11-20
20-11-2025,KWD,424.9761,2025-11-20
20-11-2025,TND,44.234,2025-11-20
20-11-2025,MAD,14.1225,2025-11-20
20-11-2025,LYD,23.9447,2025-11-20
20-11-2025,MRU,3.2877,2025-11-20
20-11-2025,SDR,177.3867,2025-11-20
21-11-2025,USD,130.4831,2025-11-21
21-11-2025,EUR,150.6754,2025-11-21
21-11-2025,GBP,170.7894,2025-11-21
21-11-2025,JPY,83.3093,2025-11-21
21-11-2025,CNY,18.3478,2025-11-21
21-11-2025,CHF,162.2622,2025-11-21
21-11-2025,CAD,92.5872,2025-11-21
21-11-2025,DKK,20.1733,2025-11-21
21-11-2025,SEK,13.65,2025-11-21
21-11-2025,NOK,12.737,2025-11-21
21-11-2025,AED,35.5264,2025-11-21
21-11-2025,SAR,34.7918,2025-11-21
21-11-2025,KWD,424.7497,2025-11-21
21-11-2025,TND,44.0755,2025-11-21
21-11-2025,MAD,14.0436,2025-11-21
21-11-2025,LYD,23.839,2025-11-21
21-11-2025,MRU,3.2843,2025-11-21
21-11-2025,SDR,176.6707,2025-11-21
21-11-2025,USD,130.4831,2025-11-22
21-11-2025,EUR,150.6754,2025-11-22
21-11-2025,GBP,170.7894,2025-11-22
21-11-2025,JPY,83.3093,2025-11-22
21-11-2025,CNY,18.3478,2025-11-22
21-11-2025,CHF,162.2622,2025-11-22
21-11-2025,CAD,92.5872,2025-11-22
21-11-2025,DKK,20.1733,2025-11-22
21-11-2025,SEK,13.65,2025-11-22
21-11-2025,NOK,12.737,2025-11-22
21-11-2025,AED,35.5264,2025-11-22
21-11-2025,SAR,34.7918,2025-11-22
21-11-2025,KWD,424.7497,2025-11-22
21-11-2025,TND,44.0755,2025-11-22
21-11-2025,MAD,14.0436,2025-11-22
21-11-2025,LYD,23.839,2025-11-22
21-11-2025,MRU,3.2843,2025-11-22
21-11-2025,SDR,176.6707,2025-11-22
21-11-2025,USD,130.4831,2025-11-23
21-11-2025,EUR,150.6754,2025-11-23
21-11-2025,GBP,170.7894,2025-11-23
21-11-2025,JPY,83.3093,2025-11-23
21-11-2025,CNY,18.3478,2025-11-23
21-11-2025,CHF,162.2622,2025-11-23
21-11-2025,CAD,92.5872,2025-11-23
21-11-2025,DKK,20.1733,2025-11-23
21-11-2025,SEK,13.65,2025-11-23
21-11-2025,NOK,12.737,2025-11-23
21-11-2025,AED,35.5264,2025-11-23
21-11-2025,SAR,34.7918,2025-11-23
21-11-2025,KWD,424.7497,2025-11-23
21-11-2025,TND,44.0755,2025-11-23
21-11-2025,MAD,14.0436,2025-11-23
21-11-2025,LYD,23.839,2025-11-23
21-11-2025,MRU,3.2843,2025-11-23
21-11-2025,SDR,176.6707,2025-11-23
24-11-2025,USD,130.628,2025-11-24
24-11-2025,EUR,150.4181,2025-11-24
24-11-2025,GBP,171.0238,2025-11-24
24-11-2025,JPY,83.3167,2025-11-24
24-11-2025,CNY,18.3818,2025-11-24
24-11-2025,CHF,161.4087,2025-11-24
24-11-2025,CAD,92.6013,2025-11-24
24-11-2025,DKK,20.1417,2025-11-24
24-11-2025,SEK,13.6771,2025-11-24
24-11-2025,NOK,12.7371,2025-11-24
24-11-2025,AED,35.5649,2025-11-24
24-11-2025,SAR,34.8286,2025-11-24
24-11-2025,KWD,425.0139,2025-11-24
24-11-2025,TND,44.108,2025-11-24
24-11-2025,MAD,14.0737,2025-11-24
24-11-2025,LYD,23.8655,2025-11-24
24-11-2025,MRU,3.288,2025-11-24
24-11-2025,SDR,176.8669,2025-11-24
25-11-2025,USD,130.5933,2025-11-25
25-11-2025,EUR,150.45,2025-11-25
25-11-2025,GBP,171.4048,2025-11-25
25-11-2025,JPY,83.4276,2025-11-25
25-11-2025,CNY,18.4058,2025-11-25
25-11-2025,CHF,161.4157,2025-11-25
25-11-2025,CAD,92.498,2025-11-25
25-11-2025,DKK,20.1503,2025-11-25
25-11-2025,SEK,13.6437,2025-11-25
25-11-2025,NOK,12.7445,2025-11-25
25-11-2025,AED,35.5579,2025-11-25
25-11-2025,SAR,34.8184,2025-11-25
25-11-2025,KWD,425.0393,2025-11-25
25-11-2025,TND,44.1321,2025-11-25
25-11-2025,MAD,14.0768,2025-11-25
25-11-2025,LYD,23.8799,2025-11-25
25-11-2025,MRU,3.2871,2025-11-25
25-11-2025,SDR,177.0942,2025-11-25
26-11-2025,USD,130.3268,2025-11-26
26-11-2025,EUR,150.9185,2025-11-26
26-11-2025,GBP,171.652,2025-11-26
26-11-2025,JPY,83.3079,2025-11-26
26-11-2025,CNY,18.4023,2025-11-26
26-11-2025,CHF,161.736,2025-11-26
26-11-2025,CAD,92.6077,2025-11-26
26-11-2025,DKK,20.2079,2025-11-26
26-11-2025,SEK,13.6934,2025-11-26
26-11-2025,NOK,12.7603,2025-11-26
26-11-2025,AED,35.4863,2025-11-26
26-11-2025,SAR,34.7474,2025-11-26
26-11-2025,KWD,424.4482,2025-11-26
26-11-2025,TND,44.1083,2025-11-26
26-11-2025,MAD,14.0537,2025-11-26
26-11-2025,LYD,23.8292,2025-11-26
26-11-2025,MRU,3.2804,2025-11-26
26-11-2025,SDR,176.7328,2025-11-26
27-11-2025,USD,130.2862,2025-11-27
27-11-2025,EUR,150.9691,2025-11-27
27-11-2025,GBP,172.4161,2025-11-27
27-11-2025,JPY,83.3805,2025-11-27
27-11-2025,CNY,18.3979,2025-11-27
27-11-2025,CHF,161.8764,2025-11-27
27-11-2025,CAD,92.8262,2025-11-27
27-11-2025,DKK,20.2134,2025-11-27
27-11-2025,SEK,13.71,2025-11-27
27-11-2025,NOK,12.7755,2025-11-27
27-11-2025,AED,35.4728,2025-11-27
27-11-2025,SAR,34.7356,2025-11-27
27-11-2025,KWD,424.3159,2025-11-27
27-11-2025,TND,44.0819,2025-11-27
27-11-2025,MAD,14.0693,2025-11-27
27-11-2025,LYD,23.8969,2025-11-27
27-11-2025,MRU,3.2793,2025-11-27
27-11-2025,SDR,177.0034,2025-11-27
28-11-2025,USD,130.3094,2025-11-28
28-11-2025,EUR,150.8918,2025-11-28
28-11-2025,GBP,172.162,2025-11-28
28-11-2025,JPY,83.3314,2025-11-28
28-11-2025,CNY,18.4104,2025-11-28
28-11-2025,CHF,161.7846,2025-11-28
28-11-2025,CAD,92.8064,2025-11-28
28-11-2025,DKK,20.2035,2025-11-28
28-11-2025,SEK,13.7197,2025-11-28
28-11-2025,NOK,12.8048,2025-11-28
28-11-2025,AED,35.4791,2025-11-28
28-11-2025,SAR,34.7358,2025-11-28
28-11-2025,KWD,424.3915,2025-11-28
28-11-2025,TND,44.2042,2025-11-28
28-11-2025,MAD,14.0741,2025-11-28
28-11-2025,LYD,23.9106,2025-11-28
28-11-2025,MRU,3.2799,2025-11-28
28-11-2025,SDR,177.035,2025-11-28
28-11-2025,USD,130.3094,2025-11-29
28-11-2025,EUR,150.8918,2025-11-29
28-11-2025,GBP,172.162,2025-11-29
28-11-2025,JPY,83.3314,2025-11-29
28-11-2025,CNY,18.4104,2025-11-29
28-11-2025,CHF,161.7846,2025-11-29
28-11-2025,CAD,92.8064,2025-11-29
28-11-2025,DKK,20.2035,2025-11-29
28-11-2025,SEK,13.7197,2025-11-29
28-11-2025,NOK,12.8048,2025-11-29
28-11-2025,AED,35.4791,2025-11-29
28-11-2025,SAR,34.7358,2025-11-29
28-11-2025,KWD,424.3915,2025-11-29
28-11-2025,TND,44.2042,2025-11-29
28-11-2025,MAD,14.0741,2025-11-29
28-11-2025,LYD,23.9106,2025-11-29
28-11-2025,MRU,3.2799,2025-11-29
28-11-2025,SDR,177.035,2025-11-29
28-11-2025,USD,130.3094,2025-11-30
28-11-2025,EUR,150.8918,2025-11-30
28-11-2025,GBP,172.162,2025-11-30
28-11-2025,JPY,83.3314,2025-11-30
28-11-2025,CNY,18.4104,2025-11-30
28-11-2025,CHF,161.7846,2025-11-30
28-11-2025,CAD,92.8064,2025-11-30
28-11-2025,DKK,20.2035,2025-11-30
28-11-2025,SEK,13.7197,2025-11-30
28-11-2025,NOK,12.8048,2025-11-30
28-11-2025,AED,35.4791,2025-11-30
28-11-2025,SAR,34.7358,2025-11-30
28-11-2025,KWD,424.3915,2025-11-30
28-11-2025,TND,44.2042,2025-11-30
28-11-2025,MAD,14.0741,2025-11-30
28-11-2025,LYD,23.9106,2025-11-30
28-11-2025,MRU,3.2799,2025-11-30
28-11-2025,SDR,177.035,2025-11-30
01-12-2025,USD,130.1704,2025-12-01
01-12-2025,EUR,151.1409,2025-12-01
01-12-2025,GBP,172.24,2025-12-01
01-12-2025,JPY,83.8052,2025-12-01
01-12-2025,CNY,18.4069,2025-12-01
01-12-2025,CHF,162.0749,2025-12-01
01-12-2025,CAD,93.1619,2025-12-01
01-12-2025,DKK,20.237,2025-12-01
01-12-2025,SEK,13.7856,2025-12-01
01-12-2025,NOK,12.8747,2025-12-01
01-12-2025,AED,35.4403,2025-12-01
01-12-2025,SAR,34.6983,2025-12-01
01-12-2025,KWD,424.2151,2025-12-01
01-12-2025,TND,44.1241,2025-12-01
01-12-2025,MAD,14.0297,2025-12-01
01-12-2025,LYD,23.8851,2025-12-01
01-12-2025,MRU,3.2764,2025-12-01
01-12-2025,SDR,176.8461,2025-12-01
02-12-2025,USD,130.1587,2025-12-02
02-12-2025,EUR,151.1663,2025-12-02
02-12-2025,GBP,171.9857,2025-12-02
02-12-2025,JPY,83.5851,2025-12-02
02-12-2025,CNY,18.4091,2025-12-02
02-12-2025,CHF,161.8386,2025-12-02
02-12-2025,CAD,92.9871,2025-12-02
02-12-2025,DKK,20.2402,2025-12-02
02-12-2025,SEK,13.7725,2025-12-02
02-12-2025,NOK,12.8503,2025-12-02
02-12-2025,AED,35.4376,2025-12-02
02-12-2025,SAR,34.6752,2025-12-02
02-12-2025,KWD,423.9698,2025-12-02
02-12-2025,TND,44.2687,2025-12-02
02-12-2025,MAD,14.0621,2025-12-02
02-12-2025,LYD,23.8823,2025-12-02
02-12-2025,MRU,3.2761,2025-12-02
02-12-2025,SDR,177.2858,2025-12-02
03-12-2025,USD,130.0429,2025-12-03
03-12-2025,EUR,151.383,2025-12-03
03-12-2025,GBP,172.1739,2025-12-03
03-12-2025,JPY,83.5402,2025-12-03
03-12-2025,CNY,18.4078,2025-12-03
03-12-2025,CHF,162.0978,2025-12-03
03-12-2025,CAD,93.0773,2025-12-03
03-12-2025,DKK,20.2682,2025-12-03
03-12-2025,SEK,13.827,2025-12-03
03-12-2025,NOK,12.8705,2025-12-03
03-12-2025,AED,35.4056,2025-12-03
03-12-2025,SAR,34.6514,2025-12-03
03-12-2025,KWD,423.6616,2025-12-03
03-12-2025,TND,44.1609,2025-12-03
03-12-2025,MAD,14.0546,2025-12-03
03-12-2025,LYD,23.8672,2025-12-03
03-12-2025,MRU,3.2732,2025-12-03
03-12-2025,SDR,176.946,2025-12-03
04-12-2025,USD,129.9444,2025-12-04
04-12-2025,EUR,151.4762,2025-12-04
04-12-2025,GBP,173.2477,2025-12-04
04-12-2025,JPY,83.6705,2025-12-04
04-12-2025,CNY,18.3843,2025-12-04
04-12-2025,CHF,162.1974,2025-12-04
04-12-2025,CAD,93.0334,2025-12-04
04-12-2025,DKK,20.2816,2025-12-04
04-12-2025,SEK,13.8299,2025-12-04
04-12-2025,NOK,12.907,2025-12-04
04-12-2025,AED,35.3831,2025-12-04
04-12-2025,SAR,34.627,2025-12-04
04-12-2025,KWD,423.4786,2025-12-04
04-12-2025,TND,44.253,2025-12-04
04-12-2025,MAD,14.0844,2025-12-04
04-12-2025,LYD,23.8879,2025-12-04
04-12-2025,MRU,3.2707,2025-12-04
04-12-2025,SDR,177.2537,2025-12-04
05-12-2025,USD,129.9212,2025-12-05
05-12-2025,EUR,151.5141,2025-12-05
05-12-2025,GBP,173.4596,2025-12-05
05-12-2025,JPY,84.0561,2025-12-05
05-12-2025,CNY,18.3792,2025-12-05
05-12-2025,CHF,161.8653,2025-12-05
05-12-2025,CAD,93.1602,2025-12-05
05-12-2025,DKK,20.2907,2025-12-05
05-12-2025,SEK,13.8036,2025-12-05
05-12-2025,NOK,12.8684,2025-12-05
05-12-2025,AED,35.3735,2025-12-05
05-12-2025,SAR,34.6198,2025-12-05
05-12-2025,KWD,423.2651,2025-12-05
05-12-2025,TND,44.2828,2025-12-05
05-12-2025,MAD,14.087,2025-12-05
05-12-2025,LYD,23.9003,2025-12-05
05-12-2025,MRU,3.2702,2025-12-05
05-12-2025,SDR,177.391,2025-12-05
05-12-2025,USD,129.9212,2025-12-06
05-12-2025,EUR,151.5141,2025-12-06
05-12-2025,GBP,173.4596,2025-12-06
05-12-2025,JPY,84.0561,2025-12-06
05-12-2025,CNY,18.3792,2025-12-06
05-12-2025,CHF,161.8653,2025-12-06
05-12-2025,CAD,93.1602,2025-12-06
05-12-2025,DKK,20.2907,2025-12-06
05-12-2025,SEK,13.8036,2025-12-06
05-12-2025,NOK,12.8684,2025-12-06
05-12-2025,AED,35.3735,2025-12-06
05-12-2025,SAR,34.6198,2025-12-06
05-12-2025,KWD,423.2651,2025-12-06
05-12-2025,TND,44.2828,2025-12-06
05-12-2025,MAD,14.087,2025-12-06
05-12-2025,LYD,23.9003,2025-12-06
05-12-2025,MRU,3.2702,2025-12-06
05-12-2025,SDR,177.391,2025-12-06
05-12-2025,USD,129.9212,2025-12-07
05-12-2025,EUR,151.5141,2025-12-07
05-12-2025,GBP,173.4596,2025-12-07
05-12-2025,JPY,84.0561,2025-12-07
05-12-2025,CNY,18.3792,2025-12-07
05-12-2025,CHF,161.8653,2025-12-07
05-12-2025,CAD,93.1602,2025-12-07
05-12-2025,DKK,20.2907,2025-12-07
05-12-2025,SEK,13.8036,2025-12-07
05-12-2025,NOK,12.8684,2025-12-07
05-12-2025,AED,35.3735,2025-12-07
05-12-2025,SAR,34.6198,2025-12-07
05-12-2025,KWD,423.2651,2025-12-07
05-12-2025,TND,44.2828,2025-12-07
05-12-2025,MAD,14.087,2025-12-07
05-12-2025,LYD,23.9003,2025-12-07
05-12-2025,MRU,3.2702,2025-12-07
05-12-2025,SDR,177.391,2025-12-07
08-12-2025,USD,129.8806,2025-12-08
08-12-2025,EUR,151.5382,2025-12-08
08-12-2025,GBP,173.1511,2025-12-08
08-12-2025,JPY,83.6402,2025-12-08
08-12-2025,CNY,18.3725,2025-12-08
08-12-2025,CHF,161.6738,2025-12-08
08-12-2025,CAD,94.0108,2025-12-08
08-12-2025,DKK,20.278,2025-12-08
08-12-2025,SEK,13.8245,2025-12-08
08-12-2025,NOK,12.8568,2025-12-08
08-12-2025,AED,35.3628,2025-12-08
08-12-2025,SAR,34.6017,2025-12-08
08-12-2025,KWD,423.1328,2025-12-08
08-12-2025,TND,44.2335,2025-12-08
08-12-2025,MAD,14.0664,2025-12-08
08-12-2025,LYD,23.8929,2025-12-08
08-12-2025,MRU,3.2691,2025-12-08
08-12-2025,SDR,177.1018,2025-12-08
09-12-2025,USD,130.014,2025-12-09
09-12-2025,EUR,151.3428,2025-12-09
09-12-2025,GBP,173.3174,2025-12-09
09-12-2025,JPY,83.2756,2025-12-09
09-12-2025,CNY,18.3879,2025-12-09
09-12-2025,CHF,161.2977,2025-12-09
09-12-2025,CAD,93.8357,2025-12-09
09-12-2025,DKK,20.2657,2025-12-09
09-12-2025,SEK,13.8431,2025-12-09
09-12-2025,NOK,12.8355,2025-12-09
09-12-2025,AED,35.3982,2025-12-09
09-12-2025,SAR,34.6427,2025-12-09
09-12-2025,KWD,423.2916,2025-12-09
09-12-2025,TND,44.2526,2025-12-09
09-12-2025,MAD,14.0603,2025-12-09
09-12-2025,LYD,23.924,2025-12-09
09-12-2025,MRU,3.2725,2025-12-09
09-12-2025,SDR,177.2577,2025-12-09
10-12-2025,USD,129.9907,2025-12-10
10-12-2025,EUR,151.4002,2025-12-10
10-12-2025,GBP,173.1824,2025-12-10
10-12-2025,JPY,82.9763,2025-12-10
10-12-2025,CNY,18.4062,2025-12-10
10-12-2025,CHF,161.4892,2025-12-10
10-12-2025,CAD,93.829,2025-12-10
10-12-2025,DKK,20.2668,2025-12-10
10-12-2025,SEK,13.8994,2025-12-10
10-12-2025,NOK,12.8076,2025-12-10
10-12-2025,AED,35.3938,2025-12-10
10-12-2025,SAR,34.6402,2025-12-10
10-12-2025,KWD,423.3536,2025-12-10
10-12-2025,TND,44.2025,2025-12-10
10-12-2025,MAD,14.0563,2025-12-10
10-12-2025,LYD,23.8991,2025-12-10
10-12-2025,MRU,3.2719,2025-12-10
10-12-2025,SDR,177.1609,2025-12-10
11-12-2025,USD,129.7765,2025-12-11
11-12-2025,EUR,151.7931,2025-12-11
11-12-2025,GBP,173.5677,2025-12-11
11-12-2025,JPY,83.2248,2025-12-11
11-12-2025,CNY,18.3821,2025-12-11
11-12-2025,CHF,162.2308,2025-12-11
11-12-2025,CAD,93.8981,2025-12-11
11-12-2025,DKK,20.3233,2025-12-11
11-12-2025,SEK,13.9903,2025-12-11
11-12-2025,NOK,12.84,2025-12-11
11-12-2025,AED,35.3345,2025-12-11
11-12-2025,SAR,34.5813,2025-12-11
11-12-2025,KWD,422.9315,2025-12-11
11-12-2025,TND,44.1222,2025-12-11
11-12-2025,MAD,14.0407,2025-12-11
11-12-2025,LYD,23.8456,2025-12-11
11-12-2025,MRU,3.2665,2025-12-11
11-12-2025,SDR,176.7781,2025-12-11
12-12-2025,USD,129.5736,2025-12-12
12-12-2025,EUR,152.087,2025-12-12
12-12-2025,GBP,173.4122,2025-12-12
12-12-2025,JPY,83.2174,2025-12-12
12-12-2025,CNY,18.3653,2025-12-12
12-12-2025,CHF,162.9857,2025-12-12
12-12-2025,CAD,94.1429,2025-12-12
12-12-2025,DKK,20.3618,2025-12-12
12-12-2025,SEK,14.0013,2025-12-12
12-12-2025,NOK,12.8646,2025-12-12
12-12-2025,AED,35.2812,2025-12-12
12-12-2025,SAR,34.5286,2025-12-12
12-12-2025,KWD,422.5456,2025-12-12
12-12-2025,TND,44.3396,2025-12-12
12-12-2025,MAD,14.0855,2025-12-12
12-12-2025,LYD,23.855,2025-12-12
12-12-2025,MRU,3.2614,2025-12-12
12-12-2025,SDR,177.046,2025-12-12
12-12-2025,USD,129.5736,2025-12-13
12-12-2025,EUR,152.087,2025-12-13
12-12-2025,GBP,173.4122,2025-12-13
12-12-2025,JPY,83.2174,2025-12-13
12-12-2025,CNY,18.3653,2025-12-13
12-12-2025,CHF,162.9857,2025-12-13
12-12-2025,CAD,94.1429,2025-12-13
12-12-2025,DKK,20.3618,2025-12-13
12-12-2025,SEK,14.0013,2025-12-13
12-12-2025,NOK,12.8646,2025-12-13
12-12-2025,AED,35.2812,2025-12-13
12-12-2025,SAR,34.5286,2025-12-13
12-12-2025,KWD,422.5456,2025-12-13
12-12-2025,TND,44.3396,2025-12-13
12-12-2025,MAD,14.0855,2025-12-13
12-12-2025,LYD,23.855,2025-12-13
12-12-2025,MRU,3.2614,2025-12-13
12-12-2025,SDR,177.046,2025-12-13
12-12-2025,USD,129.5736,2025-12-14
12-12-2025,EUR,152.087,2025-12-14
12-12-2025,GBP,173.4122,2025-12-14
12-12-2025,JPY,83.2174,2025-12-14
12-12-2025,CNY,18.3653,2025-12-14
12-12-2025,CHF,162.9857,2025-12-14
12-12-2025,CAD,94.1429,2025-12-14
12-12-2025,DKK,20.3618,2025-12-14
12-12-2025,SEK,14.0013,2025-12-14
12-12-2025,NOK,12.8646,2025-12-14
12-12-2025,AED,35.2812,2025-12-14
12-12-2025,SAR,34.5286,2025-12-14
12-12-2025,KWD,422.5456,2025-12-14
12-12-2025,TND,44.3396,2025-12-14
12-12-2025,MAD,14.0855,2025-12-14
12-12-2025,LYD,23.855,2025-12-14
12-12-2025,MRU,3.2614,2025-12-14
12-12-2025,SDR,177.046,2025-12-14
15-12-2025,USD,129.6027,2025-12-15
15-12-2025,EUR,152.0564,2025-12-15
15-12-2025,GBP,173.1962,2025-12-15
15-12-2025,JPY,83.5069,2025-12-15
15-12-2025,CNY,18.3868,2025-12-15
15-12-2025,CHF,162.6745,2025-12-15
15-12-2025,CAD,94.1504,2025-12-15
15-12-2025,DKK,20.3503,2025-12-15
15-12-2025,SEK,13.9586,2025-12-15
